decision_date,effective_date,sector,model,source_date,signal_age,trading_z,effective_coverage,z_bounded,multiplier,has_active_signal
2021-05-28,2021-06-01,Comm,finance_vader,2021-05-28,0,2.563322485497607,1,2,1.2,True
2021-05-28,2021-06-01,Consumer,finance_vader,2021-05-28,0,2.646670562489004,1,2,1.2,True
2021-05-28,2021-06-01,Energy,finance_vader,2021-05-28,0,-0.8628716828525321,0.8,-0.8628716828525321,0.9309702653717974,True
2021-05-28,2021-06-01,Financials,finance_vader,2021-05-28,0,0.7341395293613053,1,0.7341395293613053,1.073413952936131,True
2021-05-28,2021-06-01,Healthcare,finance_vader,2021-05-28,0,0.2208479080083502,0.4,0.2208479080083502,1.008833916320334,True
2021-05-28,2021-06-01,Industrials,finance_vader,2021-05-28,0,-0.1018708838917601,0.8,-0.1018708838917601,0.9918503292886592,True
2021-05-28,2021-06-01,Materials,finance_vader,2021-05-28,0,0.1873272429596142,0.6,0.1873272429596142,1.011239634577577,True
2021-05-28,2021-06-01,RealEstate,finance_vader,2021-05-28,0,2.105907841110521,0.4,2,1.08,True
2021-05-28,2021-06-01,Tech,finance_vader,2021-05-28,0,0.1409863589895461,0.8,0.1409863589895461,1.011278908719164,True
2021-05-28,2021-06-01,Utilities,finance_vader,2021-05-28,0,0.3773578233264588,0.2,0.3773578233264588,1.007547156466529,True
2021-06-30,2021-07-01,Comm,finance_vader,2021-06-30,0,1.384143508103981,0.6,1.384143508103981,1.083048610486239,True
2021-06-30,2021-07-01,Consumer,finance_vader,2021-06-30,0,-1.509945298691632,1,-1.509945298691632,0.8490054701308367,True
2021-06-30,2021-07-01,Energy,finance_vader,2021-06-30,0,0.1100481805412104,0.8,0.1100481805412104,1.008803854443297,True
2021-06-30,2021-07-01,Financials,finance_vader,2021-06-30,0,-0.09266177747009803,1,-0.09266177747009803,0.9907338222529902,True
2021-06-30,2021-07-01,Healthcare,finance_vader,2021-06-30,0,-0.1841022904730543,0.6,-0.1841022904730543,0.9889538625716168,True
2021-06-30,2021-07-01,Industrials,finance_vader,2021-06-30,0,-0.4641093263856249,0.6,-0.4641093263856249,0.9721534404168625,True
2021-06-30,2021-07-01,Materials,finance_vader,2021-06-29,1,-0.5475609694536161,0.1666666666666667,-0.5475609694536161,0.9908739838424397,True
2021-06-30,2021-07-01,RealEstate,finance_vader,2021-06-30,0,-0.6638458098941673,0.2,-0.6638458098941673,0.9867230838021166,True
2021-06-30,2021-07-01,Tech,finance_vader,2021-06-30,0,-0.1841578507019449,0.6,-0.1841578507019449,0.9889505289578833,True
2021-06-30,2021-07-01,Utilities,finance_vader,2021-06-30,0,0.2148460295092693,0.2,0.2148460295092693,1.004296920590185,True
2021-07-30,2021-08-02,Comm,finance_vader,2021-07-30,0,-0.5381744838237752,0.6,-0.5381744838237752,0.9677095309705734,True
2021-07-30,2021-08-02,Consumer,finance_vader,2021-07-30,0,-0.7417075590232446,1,-0.7417075590232446,0.9258292440976755,True
2021-07-30,2021-08-02,Energy,finance_vader,2021-07-30,0,1.195288146297516,0.4,1.195288146297516,1.047811525851901,True
2021-07-30,2021-08-02,Financials,finance_vader,2021-07-30,0,-1.379561598583744,0.4,-1.379561598583744,0.9448175360566502,True
2021-07-30,2021-08-02,Healthcare,finance_vader,2021-07-30,0,0.4161463005817231,0.6,0.4161463005817231,1.024968778034903,True
2021-07-30,2021-08-02,Industrials,finance_vader,2021-07-30,0,0.1248145022202404,0.6,0.1248145022202404,1.007488870133215,True
2021-07-30,2021-08-02,Materials,finance_vader,2021-07-30,0,1.11136454016926,0.2,1.11136454016926,1.022227290803385,True
2021-07-30,2021-08-02,RealEstate,finance_vader,2021-07-30,0,-0.6540479412302576,0.4,-0.6540479412302576,0.9738380823507897,True
2021-07-30,2021-08-02,Tech,finance_vader,2021-07-30,0,1.777191984819466,0.4,1.777191984819466,1.071087679392779,True
2021-07-30,2021-08-02,Utilities,finance_vader,2021-07-30,0,-1.10397452138803,0.4,-1.10397452138803,0.9558410191444788,True
2021-08-31,2021-09-01,Comm,finance_vader,2021-08-31,0,-0.2002374240169061,0.4,-0.2002374240169061,0.9919905030393238,True
2021-08-31,2021-09-01,Consumer,finance_vader,2021-08-31,0,-0.5151554649542252,1,-0.5151554649542252,0.9484844535045774,True
2021-08-31,2021-09-01,Energy,finance_vader,2021-08-31,0,-0.2179747626726143,1,-0.2179747626726143,0.9782025237327385,True
2021-08-31,2021-09-01,Financials,finance_vader,2021-08-31,0,0.7189073450082896,0.8,0.7189073450082896,1.057512587600663,True
2021-08-31,2021-09-01,Healthcare,finance_vader,2021-08-31,0,-1.122100898619366,1,-1.122100898619366,0.8877899101380634,True
2021-08-31,2021-09-01,Industrials,finance_vader,2021-08-31,0,1.822545883149065,0.4,1.822545883149065,1.072901835325963,True
2021-08-31,2021-09-01,Materials,finance_vader,2021-08-31,0,-0.3602499885232772,0.4,-0.3602499885232772,0.9855900004590689,True
2021-08-31,2021-09-01,RealEstate,finance_vader,2021-08-31,0,-0.6726927544235526,0.4,-0.6726927544235526,0.9730922898230578,True
2021-08-31,2021-09-01,Tech,finance_vader,2021-08-31,0,-1.140842106145088,0.6,-1.140842106145088,0.9315494736312947,True
2021-08-31,2021-09-01,Utilities,finance_vader,2021-08-31,0,-1.824891862390963,0.4,-1.824891862390963,0.9270043255043615,True
2021-09-30,2021-10-01,Comm,finance_vader,2021-09-30,0,-0.02666482657002536,1,-0.02666482657002536,0.9973335173429975,True
2021-09-30,2021-10-01,Consumer,finance_vader,2021-09-30,0,-0.2647573660010016,1,-0.2647573660010016,0.9735242633998998,True
2021-09-30,2021-10-01,Energy,finance_vader,2021-09-30,0,0.07501633851089291,1,0.07501633851089291,1.007501633851089,True
2021-09-30,2021-10-01,Financials,finance_vader,2021-09-30,0,-0.2807209998117347,1,-0.2807209998117347,0.9719279000188266,True
2021-09-30,2021-10-01,Healthcare,finance_vader,2021-09-30,0,-0.9519828653168145,0.8,-0.9519828653168145,0.9238413707746548,True
2021-09-30,2021-10-01,Industrials,finance_vader,2021-09-30,0,0.6089915738037798,0.8,0.6089915738037798,1.048719325904302,True
2021-09-30,2021-10-01,Materials,finance_vader,2021-09-30,0,0.6112943150189775,0.6,0.6112943150189775,1.036677658901139,True
2021-09-30,2021-10-01,RealEstate,finance_vader,2021-09-30,0,0.9743562562319567,0.4,0.9743562562319567,1.038974250249278,True
2021-09-30,2021-10-01,Tech,finance_vader,2021-09-30,0,0.1354059329738873,1,0.1354059329738873,1.013540593297389,True
2021-09-30,2021-10-01,Utilities,finance_vader,2021-09-30,0,-1.785276066489287,0.6,-1.785276066489287,0.8928834360106428,True
2021-10-29,2021-11-01,Comm,finance_vader,2021-10-29,0,0.9815034095386479,0.8,0.9815034095386479,1.078520272763092,True
2021-10-29,2021-11-01,Consumer,finance_vader,2021-10-29,0,-0.3896584050318302,0.8,-0.3896584050318302,0.9688273275974536,True
2021-10-29,2021-11-01,Energy,finance_vader,2021-10-29,0,1.884939094644841,1,1.884939094644841,1.188493909464484,True
2021-10-29,2021-11-01,Financials,finance_vader,2021-10-29,0,1.14160290533822,0.8,1.14160290533822,1.091328232427058,True
2021-10-29,2021-11-01,Healthcare,finance_vader,2021-10-29,0,-0.8363932313205357,0.8,-0.8363932313205357,0.9330885414943572,True
2021-10-29,2021-11-01,Industrials,finance_vader,2021-10-29,0,-0.6985202588696966,0.6,-0.6985202588696966,0.9580887844678182,True
2021-10-29,2021-11-01,Materials,finance_vader,2021-10-29,0,-0.6834748187065427,0.2,-0.6834748187065427,0.9863305036258692,True
2021-10-29,2021-11-01,RealEstate,finance_vader,2021-10-29,0,0.2272975260675698,0.6,0.2272975260675698,1.013637851564054,True
2021-10-29,2021-11-01,Tech,finance_vader,2021-10-29,0,-0.3786243096143808,0.8,-0.3786243096143808,0.9697100552308495,True
2021-10-29,2021-11-01,Utilities,finance_vader,2021-10-29,0,0.4122985579492775,0.2,0.4122985579492775,1.008245971158986,True
2021-11-30,2021-12-01,Comm,finance_vader,2021-11-30,0,-0.05480573726338175,0.6,-0.05480573726338175,0.9967116557641971,True
2021-11-30,2021-12-01,Consumer,finance_vader,2021-11-30,0,1.454498158071093,0.8,1.454498158071093,1.116359852645687,True
2021-11-30,2021-12-01,Energy,finance_vader,2021-11-30,0,-0.8762751410088911,0.8,-0.8762751410088911,0.9298979887192886,True
2021-11-30,2021-12-01,Financials,finance_vader,2021-11-30,0,0.6342953514844928,0.8,0.6342953514844928,1.050743628118759,True
2021-11-30,2021-12-01,Healthcare,finance_vader,2021-11-30,0,-0.2562590768155391,0.6,-0.2562590768155391,0.9846244553910677,True
2021-11-30,2021-12-01,Industrials,finance_vader,2021-11-30,0,0.03358608184635144,0.4,0.03358608184635144,1.001343443273854,True
2021-11-30,2021-12-01,Materials,finance_vader,2021-11-30,0,0.58651910566423,0.4,0.58651910566423,1.023460764226569,True
2021-11-30,2021-12-01,RealEstate,finance_vader,2021-11-30,0,-0.7052999975831333,1,-0.7052999975831333,0.9294700002416867,True
2021-11-30,2021-12-01,Tech,finance_vader,2021-11-30,0,-0.8041341390854813,1,-0.8041341390854813,0.9195865860914518,True
2021-11-30,2021-12-01,Utilities,finance_vader,2021-11-30,0,0.5235886290209926,0.4,0.5235886290209926,1.02094354516084,True
2021-12-31,2022-01-03,Comm,finance_vader,2021-12-31,0,-0.7119801290750354,0.6,-0.7119801290750354,0.9572811922554979,True
2021-12-31,2022-01-03,Consumer,finance_vader,2021-12-31,0,-0.5926570377080979,1,-0.5926570377080979,0.9407342962291902,True
2021-12-31,2022-01-03,Energy,finance_vader,2021-12-31,0,1.863168067225126,0.6,1.863168067225126,1.111790084033508,True
2021-12-31,2022-01-03,Financials,finance_vader,2021-12-31,0,-0.2285100204381227,1,-0.2285100204381227,0.9771489979561877,True
2021-12-31,2022-01-03,Healthcare,finance_vader,2021-12-31,0,0.1520069705667504,0.8,0.1520069705667504,1.01216055764534,True
2021-12-31,2022-01-03,Industrials,finance_vader,2021-12-31,0,-0.9675824037688856,0.4,-0.9675824037688856,0.9612967038492446,True
2021-12-31,2022-01-03,Materials,finance_vader,2021-12-30,1,-0.04617077787014088,0.3333333333333333,-0.04617077787014088,0.9984609740709953,True
2021-12-31,2022-01-03,RealEstate,finance_vader,2021-12-31,0,-0.4517554491511629,0.4,-0.4517554491511629,0.9819297820339534,True
2021-12-31,2022-01-03,Tech,finance_vader,2021-12-31,0,1.092895673086596,1,1.092895673086596,1.10928956730866,True
2021-12-31,2022-01-03,Utilities,finance_vader,2021-12-31,0,-0.3099698316445235,0.4,-0.3099698316445235,0.987601206734219,True
2022-01-31,2022-02-01,Comm,finance_vader,2022-01-31,0,-0.1265531009834303,1,-0.1265531009834303,0.987344689901657,True
2022-01-31,2022-02-01,Consumer,finance_vader,2022-01-31,0,0.2815659222280332,1,0.2815659222280332,1.028156592222803,True
2022-01-31,2022-02-01,Energy,finance_vader,2022-01-31,0,0.4227527566241557,1,0.4227527566241557,1.042275275662416,True
2022-01-31,2022-02-01,Financials,finance_vader,2022-01-31,0,-0.4340171819914023,1,-0.4340171819914023,0.9565982818008598,True
2022-01-31,2022-02-01,Healthcare,finance_vader,2022-01-31,0,0.08192202884757571,1,0.08192202884757571,1.008192202884758,True
2022-01-31,2022-02-01,Industrials,finance_vader,2022-01-31,0,0.4854129118677382,1,0.4854129118677382,1.048541291186774,True
2022-01-31,2022-02-01,Materials,finance_vader,2022-01-31,0,-1.03139778148463,0.6,-1.03139778148463,0.9381161331109222,True
2022-01-31,2022-02-01,RealEstate,finance_vader,2022-01-31,0,1.61370414846433,1,1.61370414846433,1.161370414846433,True
2022-01-31,2022-02-01,Tech,finance_vader,2022-01-31,0,-0.1508582820205496,1,-0.1508582820205496,0.984914171797945,True
2022-01-31,2022-02-01,Utilities,finance_vader,2022-01-31,0,-0.1079436929408505,0.8,-0.1079436929408505,0.9913645045647319,True
2022-02-28,2022-03-01,Comm,finance_vader,2022-02-28,0,1.057994496066868,0.8,1.057994496066868,1.08463955968535,True
2022-02-28,2022-03-01,Consumer,finance_vader,2022-02-28,0,0.8766707233934602,1,0.8766707233934602,1.087667072339346,True
2022-02-28,2022-03-01,Energy,finance_vader,2022-02-28,0,0.2726991421643383,1,0.2726991421643383,1.027269914216434,True
2022-02-28,2022-03-01,Financials,finance_vader,2022-02-28,0,-1.085545326940245,0.8,-1.085545326940245,0.9131563738447804,True
2022-02-28,2022-03-01,Healthcare,finance_vader,2022-02-28,0,0.1066036942188122,0.6,0.1066036942188122,1.006396221653129,True
2022-02-28,2022-03-01,Industrials,finance_vader,2022-02-28,0,0.6706218543816416,0.8,0.6706218543816416,1.053649748350531,True
2022-02-28,2022-03-01,Materials,finance_vader,2022-02-28,0,-0.6702471161179101,0.6,-0.6702471161179101,0.9597851730329254,True
2022-02-28,2022-03-01,RealEstate,finance_vader,2022-02-28,0,-0.5928293145520001,0.6,-0.5928293145520001,0.96443024112688,True
2022-02-28,2022-03-01,Tech,finance_vader,2022-02-28,0,0.2773748533712084,1,0.2773748533712084,1.027737485337121,True
2022-02-28,2022-03-01,Utilities,finance_vader,2022-02-28,0,0.398367491783329,0.6,0.398367491783329,1.023902049507,True
2022-03-31,2022-04-01,Comm,finance_vader,2022-03-31,0,0.5848586639602464,0.8,0.5848586639602464,1.04678869311682,True
2022-03-31,2022-04-01,Consumer,finance_vader,2022-03-31,0,-0.7150189103270711,1,-0.7150189103270711,0.9284981089672929,True
2022-03-31,2022-04-01,Energy,finance_vader,2022-03-31,0,-0.612028009873272,1,-0.612028009873272,0.9387971990126728,True
2022-03-31,2022-04-01,Financials,finance_vader,2022-03-31,0,-0.8467893263596223,0.8,-0.8467893263596223,0.9322568538912301,True
2022-03-31,2022-04-01,Healthcare,finance_vader,2022-03-31,0,0.1393187091971454,0.8,0.1393187091971454,1.011145496735772,True
2022-03-31,2022-04-01,Industrials,finance_vader,2022-03-31,0,0.8866600362115672,1,0.8866600362115672,1.088666003621157,True
2022-03-31,2022-04-01,Materials,finance_vader,2022-03-31,0,1.858782719196588,0.6,1.858782719196588,1.111526963151795,True
2022-03-31,2022-04-01,RealEstate,finance_vader,2022-03-31,0,-0.6043779275859941,0.8,-0.6043779275859941,0.9516497657931204,True
2022-03-31,2022-04-01,Tech,finance_vader,2022-03-31,0,0.1083047487631223,1,0.1083047487631223,1.010830474876312,True
2022-03-31,2022-04-01,Utilities,finance_vader,2022-03-31,0,0.5508345477685898,0.8,0.5508345477685898,1.044066763821487,True
2022-04-29,2022-05-02,Comm,finance_vader,2022-04-29,0,0.460652544499247,0.8,0.460652544499247,1.03685220355994,True
2022-04-29,2022-05-02,Consumer,finance_vader,2022-04-29,0,-0.3118725096779608,1,-0.3118725096779608,0.9688127490322039,True
2022-04-29,2022-05-02,Energy,finance_vader,2022-04-29,0,-1.202018922768029,1,-1.202018922768029,0.8797981077231971,True
2022-04-29,2022-05-02,Financials,finance_vader,2022-04-29,0,1.292510582833941,0.6,1.292510582833941,1.077550634970036,True
2022-04-29,2022-05-02,Healthcare,finance_vader,2022-04-29,0,0.2976999910760832,1,0.2976999910760832,1.029769999107608,True
2022-04-29,2022-05-02,Industrials,finance_vader,2022-04-29,0,1.019915766167171,1,1.019915766167171,1.101991576616717,True
2022-04-29,2022-05-02,Materials,finance_vader,2022-04-29,0,-0.6986432690432158,0.2,-0.6986432690432158,0.9860271346191357,True
2022-04-29,2022-05-02,RealEstate,finance_vader,2022-04-29,0,0.2670517284805176,0.8,0.2670517284805176,1.021364138278441,True
2022-04-29,2022-05-02,Tech,finance_vader,2022-04-29,0,-1.013380387060252,1,-1.013380387060252,0.8986619612939748,True
2022-04-29,2022-05-02,Utilities,finance_vader,2022-04-29,0,0.5691182679699232,0.6,0.5691182679699232,1.034147096078195,True
2022-05-31,2022-06-01,Comm,finance_vader,2022-05-31,0,0.6886184977983391,0.6,0.6886184977983391,1.0413171098679,True
2022-05-31,2022-06-01,Consumer,finance_vader,2022-05-31,0,0.2821422892767849,1,0.2821422892767849,1.028214228927679,True
2022-05-31,2022-06-01,Energy,finance_vader,2022-05-31,0,0.9672893547078897,1,0.9672893547078897,1.096728935470789,True
2022-05-31,2022-06-01,Financials,finance_vader,2022-05-31,0,-0.4014638605085052,1,-0.4014638605085052,0.9598536139491495,True
2022-05-31,2022-06-01,Healthcare,finance_vader,2022-05-31,0,1.83860245648957,1,1.83860245648957,1.183860245648957,True
2022-05-31,2022-06-01,Industrials,finance_vader,2022-05-31,0,2.288789841985745,0.8,2,1.16,True
2022-05-31,2022-06-01,Materials,finance_vader,2022-05-31,0,0.03689958291115708,0.6,0.03689958291115708,1.002213974974669,True
2022-05-31,2022-06-01,RealEstate,finance_vader,2022-05-31,0,0.1534265339085602,0.6,0.1534265339085602,1.009205592034514,True
2022-05-31,2022-06-01,Tech,finance_vader,2022-05-31,0,1.371144759417973,1,1.371144759417973,1.137114475941797,True
2022-05-31,2022-06-01,Utilities,finance_vader,2022-05-31,0,0.08163699630593058,1,0.08163699630593058,1.008163699630593,True
2022-06-30,2022-07-01,Comm,finance_vader,2022-06-30,0,0.7209494790234775,1,0.7209494790234775,1.072094947902348,True
2022-06-30,2022-07-01,Consumer,finance_vader,2022-06-30,0,0.1939242133522552,1,0.1939242133522552,1.019392421335225,True
2022-06-30,2022-07-01,Energy,finance_vader,2022-06-30,0,-1.175649148749221,1,-1.175649148749221,0.8824350851250778,True
2022-06-30,2022-07-01,Financials,finance_vader,2022-06-30,0,0.4506098063579396,1,0.4506098063579396,1.045060980635794,True
2022-06-30,2022-07-01,Healthcare,finance_vader,2022-06-30,0,-0.3898945999444425,0.6,-0.3898945999444425,0.9766063240033335,True
2022-06-30,2022-07-01,Industrials,finance_vader,2022-06-30,0,1.86470309498812,0.8,1.86470309498812,1.14917624759905,True
2022-06-30,2022-07-01,Materials,finance_vader,2022-06-30,0,0.007871638292354207,0.4,0.007871638292354207,1.000314865531694,True
2022-06-30,2022-07-01,RealEstate,finance_vader,2022-06-30,0,-0.2784802204837151,0.4,-0.2784802204837151,0.9888607911806514,True
2022-06-30,2022-07-01,Tech,finance_vader,2022-06-30,0,0.02841619190424542,1,0.02841619190424542,1.002841619190425,True
2022-06-30,2022-07-01,Utilities,finance_vader,2022-06-30,0,-0.30461294937979,1,-0.30461294937979,0.969538705062021,True
2022-07-29,2022-08-01,Comm,finance_vader,2022-07-29,0,0.8155792808156221,0.8,0.8155792808156221,1.06524634246525,True
2022-07-29,2022-08-01,Consumer,finance_vader,2022-07-29,0,0.3567154865296521,1,0.3567154865296521,1.035671548652965,True
2022-07-29,2022-08-01,Energy,finance_vader,2022-07-29,0,1.513614852252789,1,1.513614852252789,1.151361485225279,True
2022-07-29,2022-08-01,Financials,finance_vader,2022-07-29,0,-0.445357244499863,1,-0.445357244499863,0.9554642755500137,True
2022-07-29,2022-08-01,Healthcare,finance_vader,2022-07-29,0,0.3835250301679342,0.8,0.3835250301679342,1.030682002413435,True
2022-07-29,2022-08-01,Industrials,finance_vader,2022-07-29,0,0.8240706126311899,0.4,0.8240706126311899,1.032962824505248,True
2022-07-29,2022-08-01,Materials,finance_vader,2022-07-29,0,-0.7011310682072011,0.2,-0.7011310682072011,0.985977378635856,True
2022-07-29,2022-08-01,RealEstate,finance_vader,2022-07-29,0,0.7879470872720271,1,0.7879470872720271,1.078794708727203,True
2022-07-29,2022-08-01,Tech,finance_vader,2022-07-29,0,0.8426867004246025,1,0.8426867004246025,1.08426867004246,True
2022-07-29,2022-08-01,Utilities,finance_vader,2022-07-29,0,0.835899046229746,1,0.835899046229746,1.083589904622975,True
2022-08-31,2022-09-01,Comm,finance_vader,2022-08-31,0,0.4318136815257912,1,0.4318136815257912,1.043181368152579,True
2022-08-31,2022-09-01,Consumer,finance_vader,2022-08-31,0,-0.6146111981826242,1,-0.6146111981826242,0.9385388801817376,True
2022-08-31,2022-09-01,Energy,finance_vader,2022-08-31,0,1.045932804338008,0.8,1.045932804338008,1.083674624347041,True
2022-08-31,2022-09-01,Financials,finance_vader,2022-08-31,0,-0.3902155342456817,1,-0.3902155342456817,0.9609784465754319,True
2022-08-31,2022-09-01,Healthcare,finance_vader,2022-08-31,0,-2.506630431876988,1,-2,0.8,True
2022-08-31,2022-09-01,Industrials,finance_vader,2022-08-31,0,0.7397037549721117,0.6,0.7397037549721117,1.044382225298327,True
2022-08-31,2022-09-01,Materials,finance_vader,2022-08-31,0,-0.645980118196789,0.6,-0.645980118196789,0.9612411929081927,True
2022-08-31,2022-09-01,RealEstate,finance_vader,2022-08-31,0,0.5145987033503251,1,0.5145987033503251,1.051459870335032,True
2022-08-31,2022-09-01,Tech,finance_vader,2022-08-31,0,-0.3001549360946152,0.8,-0.3001549360946152,0.9759876051124308,True
2022-08-31,2022-09-01,Utilities,finance_vader,2022-08-31,0,0.1342293087231293,0.6,0.1342293087231293,1.008053758523388,True
2022-09-30,2022-10-03,Comm,finance_vader,2022-09-30,0,-0.6295232960442828,0.6,-0.6295232960442828,0.9622286022373431,True
2022-09-30,2022-10-03,Consumer,finance_vader,2022-09-30,0,0.9397964644963233,1,0.9397964644963233,1.093979646449632,True
2022-09-30,2022-10-03,Energy,finance_vader,2022-09-30,0,1.354626510045698,0.6,1.354626510045698,1.081277590602742,True
2022-09-30,2022-10-03,Financials,finance_vader,2022-09-30,0,2.440732983977909,0.6,2,1.12,True
2022-09-30,2022-10-03,Healthcare,finance_vader,2022-09-30,0,0.5554803162363032,0.6,0.5554803162363032,1.033328818974178,True
