decision_date,effective_date,fund_id,universe,method,ticker,target_weight,pretrade_weight,asset_cap,eligible_asset_count,solver_success,fallback_used
2020-12-31,2021-01-01,crypto_risk_parity,crypto,risk_parity,XRP-USD,0.091413916143589,0,0.35,10,True,False
2020-12-31,2021-01-04,combined_equal_weight,combined,equal_weight,ABBV,0.01666666666666572,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_equal_weight,combined,equal_weight,ABT,0.01666666666666572,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_equal_weight,combined,equal_weight,ADA-USD,0.01666666666666572,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_equal_weight,combined,equal_weight,ADBE,0.01666666666666572,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_equal_weight,combined,equal_weight,AEP,0.01666666666666572,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_equal_weight,combined,equal_weight,AMD,0.01666666666666572,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_equal_weight,combined,equal_weight,AMGN,0.01666666666666572,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_equal_weight,combined,equal_weight,AMT,0.01666666666666572,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_equal_weight,combined,equal_weight,BA,0.01666666666666572,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_equal_weight,combined,equal_weight,BCH-USD,0.01666666666666572,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_equal_weight,combined,equal_weight,BTC-USD,0.01666666666666572,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_equal_weight,combined,equal_weight,CAT,0.01666666666666572,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_equal_weight,combined,equal_weight,CCI,0.01666666666666572,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_equal_weight,combined,equal_weight,CMCSA,0.01666666666666572,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_equal_weight,combined,equal_weight,COP,0.01666666666666572,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_equal_weight,combined,equal_weight,CVX,0.01666666666666572,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_equal_weight,combined,equal_weight,D,0.01666666666666572,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_equal_weight,combined,equal_weight,DD,0.01666666666666572,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_equal_weight,combined,equal_weight,DIS,0.01666666666666572,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_equal_weight,combined,equal_weight,DOW,0.01666666666666572,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_equal_weight,combined,equal_weight,DUK,0.01666666666666572,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_equal_weight,combined,equal_weight,EA,0.01666666666666572,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_equal_weight,combined,equal_weight,EOS-USD,0.01666666666666572,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_equal_weight,combined,equal_weight,ETC-USD,0.01666666666666572,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_equal_weight,combined,equal_weight,ETH-USD,0.01666666666666572,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_equal_weight,combined,equal_weight,GE,0.01666666666666572,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_equal_weight,combined,equal_weight,GILD,0.01666666666666572,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_equal_weight,combined,equal_weight,GS,0.01666666666666572,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_equal_weight,combined,equal_weight,INTC,0.01666666666666572,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_equal_weight,combined,equal_weight,KO,0.01666666666666572,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_equal_weight,combined,equal_weight,LTC-USD,0.01666666666666572,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_equal_weight,combined,equal_weight,MMM,0.01666666666666572,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_equal_weight,combined,equal_weight,MRK,0.01666666666666572,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_equal_weight,combined,equal_weight,MS,0.01666666666666572,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_equal_weight,combined,equal_weight,NEE,0.01666666666666572,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_equal_weight,combined,equal_weight,NEM,0.01666666666666572,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_equal_weight,combined,equal_weight,NKE,0.01666666666666572,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_equal_weight,combined,equal_weight,NUE,0.01666666666666572,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_equal_weight,combined,equal_weight,NVDA,0.01666666666666572,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_equal_weight,combined,equal_weight,O,0.01666666666666572,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_equal_weight,combined,equal_weight,OXY,0.01666666666666572,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_equal_weight,combined,equal_weight,PLD,0.01666666666666572,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_equal_weight,combined,equal_weight,PSA,0.01666666666666572,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_equal_weight,combined,equal_weight,QCOM,0.01666666666666572,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_equal_weight,combined,equal_weight,SBUX,0.01666666666666572,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_equal_weight,combined,equal_weight,SHW,0.01666666666666572,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_equal_weight,combined,equal_weight,SLB,0.01666666666666572,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_equal_weight,combined,equal_weight,SO,0.01666666666666572,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_equal_weight,combined,equal_weight,T,0.01666666666666572,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_equal_weight,combined,equal_weight,TMUS,0.01666666666666572,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_equal_weight,combined,equal_weight,TRX-USD,0.01666666666666572,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_equal_weight,combined,equal_weight,TTWO,0.01666666666666572,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_equal_weight,combined,equal_weight,UPS,0.01666666666666572,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_equal_weight,combined,equal_weight,USB,0.01666666666666572,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_equal_weight,combined,equal_weight,V,0.01666666666666572,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_equal_weight,combined,equal_weight,WFC,0.01666666666666572,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_equal_weight,combined,equal_weight,WMT,0.01666666666666572,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_equal_weight,combined,equal_weight,XLM-USD,0.01666666666666572,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_equal_weight,combined,equal_weight,XOM,0.01666666666666572,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_equal_weight,combined,equal_weight,XRP-USD,0.01666666666666572,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_max_sharpe,combined,max_sharpe,ABBV,0.08333333333333323,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_max_sharpe,combined,max_sharpe,ABT,0.04054219597087159,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_max_sharpe,combined,max_sharpe,ADA-USD,1.924539360660814e-16,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_max_sharpe,combined,max_sharpe,ADBE,2.223069622061817e-17,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_max_sharpe,combined,max_sharpe,AEP,1.935907925080317e-17,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_max_sharpe,combined,max_sharpe,AMD,2.602833173551459e-16,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_max_sharpe,combined,max_sharpe,AMGN,1.203397193287937e-17,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_max_sharpe,combined,max_sharpe,AMT,7.833671353226846e-18,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_max_sharpe,combined,max_sharpe,BA,2.958927471635888e-17,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_max_sharpe,combined,max_sharpe,BCH-USD,1.224673652791636e-17,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_max_sharpe,combined,max_sharpe,BTC-USD,0.08333333333333333,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_max_sharpe,combined,max_sharpe,CAT,3.94142673530623e-17,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_max_sharpe,combined,max_sharpe,CCI,0,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_max_sharpe,combined,max_sharpe,CMCSA,1.519929943742461e-17,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_max_sharpe,combined,max_sharpe,COP,3.863424011416826e-18,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_max_sharpe,combined,max_sharpe,CVX,1.7399091818874e-18,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_max_sharpe,combined,max_sharpe,D,0,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_max_sharpe,combined,max_sharpe,DD,6.21221244495179e-17,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_max_sharpe,combined,max_sharpe,DIS,3.348791249373915e-17,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_max_sharpe,combined,max_sharpe,DOW,0,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_max_sharpe,combined,max_sharpe,DUK,0,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_max_sharpe,combined,max_sharpe,EA,0.08333333333333308,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_max_sharpe,combined,max_sharpe,EOS-USD,6.79283650014493e-17,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_max_sharpe,combined,max_sharpe,ETC-USD,2.457826575404056e-17,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_max_sharpe,combined,max_sharpe,ETH-USD,0.08333333333333333,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_max_sharpe,combined,max_sharpe,GE,0,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_max_sharpe,combined,max_sharpe,GILD,0.03527003093475467,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_max_sharpe,combined,max_sharpe,GS,1.617985281181951e-17,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_max_sharpe,combined,max_sharpe,INTC,1.26933682189207e-17,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_max_sharpe,combined,max_sharpe,KO,2.281281078255838e-17,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_max_sharpe,combined,max_sharpe,LTC-USD,4.19540768692481e-17,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_max_sharpe,combined,max_sharpe,MMM,0,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_max_sharpe,combined,max_sharpe,MRK,1.05312438362746e-17,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_max_sharpe,combined,max_sharpe,MS,0,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_max_sharpe,combined,max_sharpe,NEE,0,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_max_sharpe,combined,max_sharpe,NEM,0.08333333333333327,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_max_sharpe,combined,max_sharpe,NKE,0.08333333333333294,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_max_sharpe,combined,max_sharpe,NUE,9.409979519956471e-19,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_max_sharpe,combined,max_sharpe,NVDA,0.01159830395899167,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_max_sharpe,combined,max_sharpe,O,0,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_max_sharpe,combined,max_sharpe,OXY,6.173493406980662e-17,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_max_sharpe,combined,max_sharpe,PLD,9.891245544476936e-18,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_max_sharpe,combined,max_sharpe,PSA,0.01205209370628561,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_max_sharpe,combined,max_sharpe,QCOM,1.824324997741479e-16,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_max_sharpe,combined,max_sharpe,SBUX,0,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_max_sharpe,combined,max_sharpe,SHW,0,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_max_sharpe,combined,max_sharpe,SLB,9.107192302989885e-17,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_max_sharpe,combined,max_sharpe,SO,6.146823368523025e-18,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_max_sharpe,combined,max_sharpe,T,4.09657625535572e-18,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_max_sharpe,combined,max_sharpe,TMUS,0.08333333333333331,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_max_sharpe,combined,max_sharpe,TRX-USD,0.002632443709989865,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_max_sharpe,combined,max_sharpe,TTWO,0.08333333333333333,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_max_sharpe,combined,max_sharpe,UPS,0.0833333333333333,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_max_sharpe,combined,max_sharpe,USB,6.974021556089076e-18,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_max_sharpe,combined,max_sharpe,V,0,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_max_sharpe,combined,max_sharpe,WFC,4.471782093899236e-17,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_max_sharpe,combined,max_sharpe,WMT,0.08333333333333307,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_max_sharpe,combined,max_sharpe,XLM-USD,0.06457159838577346,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_max_sharpe,combined,max_sharpe,XOM,2.063294366886547e-17,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_max_sharpe,combined,max_sharpe,XRP-USD,1.346880312347101e-17,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_min_variance,combined,minimum_variance,ABBV,0.08333333333333333,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_min_variance,combined,minimum_variance,ABT,3.816565146502925e-18,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_min_variance,combined,minimum_variance,ADA-USD,6.221528652295006e-19,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_min_variance,combined,minimum_variance,ADBE,0,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_min_variance,combined,minimum_variance,AEP,0.02853460788503245,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_min_variance,combined,minimum_variance,AMD,4.044580647325817e-19,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_min_variance,combined,minimum_variance,AMGN,0,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_min_variance,combined,minimum_variance,AMT,8.759711568113707e-18,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_min_variance,combined,minimum_variance,BA,1.774241770311271e-18,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_min_variance,combined,minimum_variance,BCH-USD,0,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_min_variance,combined,minimum_variance,BTC-USD,0.01065289487339991,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_min_variance,combined,minimum_variance,CAT,0,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_min_variance,combined,minimum_variance,CCI,0,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_min_variance,combined,minimum_variance,CMCSA,0,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_min_variance,combined,minimum_variance,COP,0,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_min_variance,combined,minimum_variance,CVX,0,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_min_variance,combined,minimum_variance,D,4.737850215591303e-19,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_min_variance,combined,minimum_variance,DD,0,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_min_variance,combined,minimum_variance,DIS,0,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_min_variance,combined,minimum_variance,DOW,0,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_min_variance,combined,minimum_variance,DUK,5.146269556794912e-18,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_min_variance,combined,minimum_variance,EA,0.08333333333333333,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_min_variance,combined,minimum_variance,EOS-USD,7.738473250617186e-19,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_min_variance,combined,minimum_variance,ETC-USD,6.832476102604047e-19,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_min_variance,combined,minimum_variance,ETH-USD,0,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_min_variance,combined,minimum_variance,GE,6.619547720769038e-19,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_min_variance,combined,minimum_variance,GILD,0.08333333333333333,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_min_variance,combined,minimum_variance,GS,9.365340558128352e-19,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_min_variance,combined,minimum_variance,INTC,2.993091443258458e-18,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_min_variance,combined,minimum_variance,KO,0.07928420442618936,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_min_variance,combined,minimum_variance,LTC-USD,0,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_min_variance,combined,minimum_variance,MMM,0.08333333333333333,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_min_variance,combined,minimum_variance,MRK,0.08333333333333333,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_min_variance,combined,minimum_variance,MS,0,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_min_variance,combined,minimum_variance,NEE,0,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_min_variance,combined,minimum_variance,NEM,0.08333333333333333,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_min_variance,combined,minimum_variance,NKE,0.0255176679578213,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_min_variance,combined,minimum_variance,NUE,1.282284694020223e-18,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_min_variance,combined,minimum_variance,NVDA,4.028057210640813e-19,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_min_variance,combined,minimum_variance,O,1.904380278240048e-18,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_min_variance,combined,minimum_variance,OXY,0,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_min_variance,combined,minimum_variance,PLD,5.039528539951653e-18,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_min_variance,combined,minimum_variance,PSA,0.08333333333333333,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_min_variance,combined,minimum_variance,QCOM,1.613485080548255e-18,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_min_variance,combined,minimum_variance,SBUX,2.257069120673311e-18,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_min_variance,combined,minimum_variance,SHW,0,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_min_variance,combined,minimum_variance,SLB,0,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_min_variance,combined,minimum_variance,SO,4.764047434366944e-18,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_min_variance,combined,minimum_variance,T,0.0385526550281237,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_min_variance,combined,minimum_variance,TMUS,0.009920939070770775,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_min_variance,combined,minimum_variance,TRX-USD,1.480371950675452e-18,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_min_variance,combined,minimum_variance,TTWO,0.08333333333333333,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_min_variance,combined,minimum_variance,UPS,0.05753703075866241,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_min_variance,combined,minimum_variance,USB,1.184906917175057e-19,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_min_variance,combined,minimum_variance,V,2.046952825213565e-18,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_min_variance,combined,minimum_variance,WFC,0,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_min_variance,combined,minimum_variance,WMT,0.08333333333333333,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_min_variance,combined,minimum_variance,XLM-USD,0,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_min_variance,combined,minimum_variance,XOM,1.766633774699999e-18,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_min_variance,combined,minimum_variance,XRP-USD,5.378706037325822e-18,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_risk_parity,combined,risk_parity,ABBV,0.02414623457590621,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_risk_parity,combined,risk_parity,ABT,0.02044540989417683,0,0.08333333333333333,60,True,False
