fund_id,as_of_date,ticker,asset_class,target_weight,holding_rank
combined_equal_weight,2023-12-01,NUE,equity,0.01666666666666572,38
combined_equal_weight,2023-12-01,NVDA,equity,0.01666666666666572,39
combined_equal_weight,2023-12-01,O,equity,0.01666666666666572,40
combined_equal_weight,2023-12-01,OXY,equity,0.01666666666666572,41
combined_equal_weight,2023-12-01,PLD,equity,0.01666666666666572,42
combined_equal_weight,2023-12-01,PSA,equity,0.01666666666666572,43
combined_equal_weight,2023-12-01,QCOM,equity,0.01666666666666572,44
combined_equal_weight,2023-12-01,SBUX,equity,0.01666666666666572,45
combined_equal_weight,2023-12-01,SHW,equity,0.01666666666666572,46
combined_equal_weight,2023-12-01,SLB,equity,0.01666666666666572,47
combined_equal_weight,2023-12-01,SO,equity,0.01666666666666572,48
combined_equal_weight,2023-12-01,T,equity,0.01666666666666572,49
combined_equal_weight,2023-12-01,TMUS,equity,0.01666666666666572,50
combined_equal_weight,2023-12-01,TRX-USD,crypto,0.01666666666666572,51
combined_equal_weight,2023-12-01,TTWO,equity,0.01666666666666572,52
combined_equal_weight,2023-12-01,UPS,equity,0.01666666666666572,53
combined_equal_weight,2023-12-01,USB,equity,0.01666666666666572,54
combined_equal_weight,2023-12-01,V,equity,0.01666666666666572,55
combined_equal_weight,2023-12-01,WFC,equity,0.01666666666666572,56
combined_equal_weight,2023-12-01,WMT,equity,0.01666666666666572,57
combined_equal_weight,2023-12-01,XLM-USD,crypto,0.01666666666666572,58
combined_equal_weight,2023-12-01,XOM,equity,0.01666666666666572,59
combined_equal_weight,2023-12-01,XRP-USD,crypto,0.01666666666666572,60
combined_max_sharpe,2023-12-01,TMUS,equity,0.08333333333333333,1
combined_max_sharpe,2023-12-01,MRK,equity,0.08333333333333325,2
combined_max_sharpe,2023-12-01,GILD,equity,0.08333333333333323,3
combined_max_sharpe,2023-12-01,NVDA,equity,0.08333333333333322,4
combined_max_sharpe,2023-12-01,PSA,equity,0.08333333333333322,5
combined_max_sharpe,2023-12-01,WMT,equity,0.08333333333333318,6
combined_max_sharpe,2023-12-01,ABBV,equity,0.08333333333333311,7
combined_max_sharpe,2023-12-01,EA,equity,0.08264480801842609,8
combined_max_sharpe,2023-12-01,NUE,equity,0.08102497067504026,9
combined_max_sharpe,2023-12-01,XOM,equity,0.05461932551393827,10
combined_max_sharpe,2023-12-01,NEM,equity,0.05434446778420391,11
combined_max_sharpe,2023-12-01,BTC-USD,crypto,0.04824161715619597,12
combined_max_sharpe,2023-12-01,TRX-USD,crypto,0.03268407499308783,13
combined_max_sharpe,2023-12-01,UPS,equity,0.02517323323970631,14
combined_max_sharpe,2023-12-01,KO,equity,0.02101373441527226,15
combined_max_sharpe,2023-12-01,XRP-USD,crypto,0.008645790997180628,16
combined_max_sharpe,2023-12-01,AMGN,equity,0.005459441943828482,17
combined_max_sharpe,2023-12-01,CAT,equity,0.002258520446351409,18
combined_max_sharpe,2023-12-01,ETC-USD,crypto,0.0005566814834348432,19
combined_max_sharpe,2023-12-01,SBUX,equity,1.221273600760025e-16,20
combined_max_sharpe,2023-12-01,ETH-USD,crypto,1.182694868927771e-16,21
combined_max_sharpe,2023-12-01,PLD,equity,1.146769064937092e-16,22
combined_max_sharpe,2023-12-01,MS,equity,1.143745618083737e-16,23
combined_max_sharpe,2023-12-01,GE,equity,9.949257589263923e-17,24
combined_max_sharpe,2023-12-01,DD,equity,9.834229648197151e-17,25
combined_max_sharpe,2023-12-01,AMT,equity,9.379763367939685e-17,26
combined_max_sharpe,2023-12-01,V,equity,8.329062273537788e-17,27
combined_max_sharpe,2023-12-01,BA,equity,7.264114137726502e-17,28
combined_max_sharpe,2023-12-01,NEE,equity,7.146049904434257e-17,29
combined_max_sharpe,2023-12-01,CMCSA,equity,6.035365708363985e-17,30
combined_max_sharpe,2023-12-01,DIS,equity,5.796022199243659e-17,31
combined_max_sharpe,2023-12-01,INTC,equity,5.417336581880137e-17,32
combined_max_sharpe,2023-12-01,ADA-USD,crypto,5.373263669501787e-17,33
combined_max_sharpe,2023-12-01,USB,equity,5.270568906940114e-17,34
combined_max_sharpe,2023-12-01,QCOM,equity,5.178120018745834e-17,35
combined_max_sharpe,2023-12-01,D,equity,5.075295099314776e-17,36
combined_max_sharpe,2023-12-01,LTC-USD,crypto,4.284334368320699e-17,37
combined_max_sharpe,2023-12-01,CCI,equity,3.991560159798272e-17,38
combined_max_sharpe,2023-12-01,WFC,equity,3.35218461704275e-17,39
combined_max_sharpe,2023-12-01,EOS-USD,crypto,3.331845651987112e-17,40
combined_max_sharpe,2023-12-01,NKE,equity,3.284253774084843e-17,41
combined_max_sharpe,2023-12-01,SLB,equity,3.185747068323557e-17,42
combined_max_sharpe,2023-12-01,DOW,equity,3.098944430562498e-17,43
combined_max_sharpe,2023-12-01,BCH-USD,crypto,2.526485321240686e-17,44
combined_max_sharpe,2023-12-01,AMD,equity,2.198109201529454e-17,45
combined_max_sharpe,2023-12-01,XLM-USD,crypto,1.159029375492933e-17,46
combined_max_sharpe,2023-12-01,ADBE,equity,1.104008778473448e-17,47
combined_max_sharpe,2023-12-01,MMM,equity,4.163486371216777e-18,48
combined_max_sharpe,2023-12-01,ABT,equity,0,49
combined_max_sharpe,2023-12-01,AEP,equity,0,50
combined_max_sharpe,2023-12-01,COP,equity,0,51
combined_max_sharpe,2023-12-01,CVX,equity,0,52
combined_max_sharpe,2023-12-01,DUK,equity,0,53
combined_max_sharpe,2023-12-01,GS,equity,0,54
combined_max_sharpe,2023-12-01,O,equity,0,55
combined_max_sharpe,2023-12-01,OXY,equity,0,56
combined_max_sharpe,2023-12-01,SHW,equity,0,57
combined_max_sharpe,2023-12-01,SO,equity,0,58
combined_max_sharpe,2023-12-01,T,equity,0,59
combined_max_sharpe,2023-12-01,TTWO,equity,0,60
combined_min_variance,2023-12-01,ABBV,equity,0.08333333333333333,1
combined_min_variance,2023-12-01,EA,equity,0.08333333333333333,2
combined_min_variance,2023-12-01,GILD,equity,0.08333333333333333,3
combined_min_variance,2023-12-01,KO,equity,0.08333333333333333,4
combined_min_variance,2023-12-01,MRK,equity,0.08333333333333333,5
combined_min_variance,2023-12-01,NEM,equity,0.08333333333333333,6
combined_min_variance,2023-12-01,WMT,equity,0.08333333333333333,7
combined_min_variance,2023-12-01,PSA,equity,0.07583654673147845,8
combined_min_variance,2023-12-01,T,equity,0.05867148468679016,9
combined_min_variance,2023-12-01,MMM,equity,0.05827740788696047,10
combined_min_variance,2023-12-01,TTWO,equity,0.05255165264023141,11
combined_min_variance,2023-12-01,AEP,equity,0.04440640269578932,12
combined_min_variance,2023-12-01,AMGN,equity,0.04271518881963829,13
combined_min_variance,2023-12-01,UPS,equity,0.03934374690307048,14
combined_min_variance,2023-12-01,TMUS,equity,0.03140604151929344,15
combined_min_variance,2023-12-01,XOM,equity,0.01266336684526526,16
combined_min_variance,2023-12-01,BTC-USD,crypto,0.0007948279381493123,17
combined_min_variance,2023-12-01,CAT,equity,4.736108940489795e-18,18
combined_min_variance,2023-12-01,AMT,equity,4.204033755995902e-18,19
combined_min_variance,2023-12-01,ABT,equity,2.262124616920781e-18,20
combined_min_variance,2023-12-01,DUK,equity,1.968641136883488e-18,21
combined_min_variance,2023-12-01,SO,equity,1.593062277313261e-18,22
combined_min_variance,2023-12-01,ADBE,equity,1.423636728006542e-18,23
combined_min_variance,2023-12-01,SBUX,equity,1.40746914318868e-18,24
combined_min_variance,2023-12-01,OXY,equity,1.400703758806732e-18,25
combined_min_variance,2023-12-01,SLB,equity,1.317469809191665e-18,26
combined_min_variance,2023-12-01,BA,equity,1.310192565734669e-18,27
combined_min_variance,2023-12-01,NEE,equity,1.139114609854481e-18,28
combined_min_variance,2023-12-01,LTC-USD,crypto,1.02277307377661e-18,29
combined_min_variance,2023-12-01,PLD,equity,9.016557163157258e-19,30
combined_min_variance,2023-12-01,O,equity,6.748657780604807e-19,31
combined_min_variance,2023-12-01,NVDA,equity,6.444903425298542e-19,32
combined_min_variance,2023-12-01,XLM-USD,crypto,3.941869368597828e-19,33
combined_min_variance,2023-12-01,BCH-USD,crypto,3.65452727894349e-19,34
combined_min_variance,2023-12-01,NKE,equity,2.895468210490453e-19,35
combined_min_variance,2023-12-01,DIS,equity,2.351547482701648e-19,36
combined_min_variance,2023-12-01,ETH-USD,crypto,2.011522317541644e-19,37
combined_min_variance,2023-12-01,CVX,equity,1.788392800810554e-19,38
combined_min_variance,2023-12-01,CCI,equity,1.141587066800721e-19,39
combined_min_variance,2023-12-01,EOS-USD,crypto,5.009729913656551e-20,40
combined_min_variance,2023-12-01,ADA-USD,crypto,0,41
combined_min_variance,2023-12-01,AMD,equity,0,42
combined_min_variance,2023-12-01,CMCSA,equity,0,43
combined_min_variance,2023-12-01,COP,equity,0,44
combined_min_variance,2023-12-01,D,equity,0,45
combined_min_variance,2023-12-01,DD,equity,0,46
combined_min_variance,2023-12-01,DOW,equity,0,47
combined_min_variance,2023-12-01,ETC-USD,crypto,0,48
combined_min_variance,2023-12-01,GE,equity,0,49
combined_min_variance,2023-12-01,GS,equity,0,50
combined_min_variance,2023-12-01,INTC,equity,0,51
combined_min_variance,2023-12-01,MS,equity,0,52
combined_min_variance,2023-12-01,NUE,equity,0,53
combined_min_variance,2023-12-01,QCOM,equity,0,54
combined_min_variance,2023-12-01,SHW,equity,0,55
combined_min_variance,2023-12-01,TRX-USD,crypto,0,56
combined_min_variance,2023-12-01,USB,equity,0,57
combined_min_variance,2023-12-01,V,equity,0,58
combined_min_variance,2023-12-01,WFC,equity,0,59
combined_min_variance,2023-12-01,XRP-USD,crypto,0,60
combined_risk_parity,2023-12-01,WMT,equity,0.03237955465404999,1
combined_risk_parity,2023-12-01,GILD,equity,0.03113907328485176,2
combined_risk_parity,2023-12-01,MRK,equity,0.02982901751293717,3
combined_risk_parity,2023-12-01,NEM,equity,0.02849163458005128,4
combined_risk_parity,2023-12-01,ABBV,equity,0.02774268389317132,5
combined_risk_parity,2023-12-01,EA,equity,0.0274344160902837,6
combined_risk_parity,2023-12-01,AMGN,equity,0.02492663790088122,7
combined_risk_parity,2023-12-01,KO,equity,0.02379116522319844,8
combined_risk_parity,2023-12-01,AEP,equity,0.02352870575151879,9
combined_risk_parity,2023-12-01,PSA,equity,0.02302721883189294,10
combined_risk_parity,2023-12-01,TTWO,equity,0.02279899864707356,11
combined_risk_parity,2023-12-01,T,equity,0.02199386732148073,12
combined_risk_parity,2023-12-01,DUK,equity,0.02098647530094399,13
combined_risk_parity,2023-12-01,ABT,equity,0.02094170870385004,14
combined_risk_parity,2023-12-01,D,equity,0.02059900263291895,15
combined_risk_parity,2023-12-01,TMUS,equity,0.02044830934642496,16
combined_risk_parity,2023-12-01,UPS,equity,0.02023196285938133,17
combined_risk_parity,2023-12-01,MMM,equity,0.0199213525475382,18
combined_risk_parity,2023-12-01,SO,equity,0.01939469072932851,19
combined_risk_parity,2023-12-01,CMCSA,equity,0.01848664882059103,20
combined_risk_parity,2023-12-01,CCI,equity,0.01834521484810276,21
combined_risk_parity,2023-12-01,NEE,equity,0.01827607436807597,22
combined_risk_parity,2023-12-01,SHW,equity,0.01811322118160697,23
combined_risk_parity,2023-12-01,AMT,equity,0.01730790844145036,24
combined_risk_parity,2023-12-01,O,equity,0.01698075698923052,25
combined_risk_parity,2023-12-01,CAT,equity,0.01636467561672218,26
combined_risk_parity,2023-12-01,V,equity,0.01636204473664781,27
combined_risk_parity,2023-12-01,XOM,equity,0.01629022513418924,28
combined_risk_parity,2023-12-01,NKE,equity,0.0160988696824532,29
combined_risk_parity,2023-12-01,SBUX,equity,0.01552357850909896,30
combined_risk_parity,2023-12-01,PLD,equity,0.01551692851766068,31
combined_risk_parity,2023-12-01,DIS,equity,0.01538218726979388,32
combined_risk_parity,2023-12-01,ADBE,equity,0.01499167591874168,33
combined_risk_parity,2023-12-01,CVX,equity,0.01452548346702096,34
combined_risk_parity,2023-12-01,DD,equity,0.014319682597777,35
combined_risk_parity,2023-12-01,INTC,equity,0.01423469747073539,36
combined_risk_parity,2023-12-01,GS,equity,0.01420796992578695,37
combined_risk_parity,2023-12-01,GE,equity,0.01393165144511397,38
combined_risk_parity,2023-12-01,QCOM,equity,0.01365973006606015,39
combined_risk_parity,2023-12-01,USB,equity,0.01349993605774296,40
combined_risk_parity,2023-12-01,NUE,equity,0.01343432245123798,41
combined_risk_parity,2023-12-01,DOW,equity,0.01336498329924278,42
combined_risk_parity,2023-12-01,WFC,equity,0.0130226533262217,43
combined_risk_parity,2023-12-01,MS,equity,0.01274121604405291,44
combined_risk_parity,2023-12-01,COP,equity,0.01273816313977255,45
combined_risk_parity,2023-12-01,AMD,equity,0.01233567780564474,46
combined_risk_parity,2023-12-01,SLB,equity,0.0121952627589374,47
combined_risk_parity,2023-12-01,NVDA,equity,0.01129227804746942,48
combined_risk_parity,2023-12-01,BTC-USD,crypto,0.01104109922308634,49
combined_risk_parity,2023-12-01,BA,equity,0.01074370912834622,50
combined_risk_parity,2023-12-01,OXY,equity,0.01047959717627565,51
combined_risk_parity,2023-12-01,TRX-USD,crypto,0.009953453476449912,52
combined_risk_parity,2023-12-01,ETH-USD,crypto,0.008475986911414782,53
combined_risk_parity,2023-12-01,LTC-USD,crypto,0.008406553175194519,54
combined_risk_parity,2023-12-01,XRP-USD,crypto,0.008383166377413953,55
combined_risk_parity,2023-12-01,BCH-USD,crypto,0.008123191740413638,56
combined_risk_parity,2023-12-01,EOS-USD,crypto,0.007953000955957771,57
combined_risk_parity,2023-12-01,XLM-USD,crypto,0.007944715318082099,58
combined_risk_parity,2023-12-01,ADA-USD,crypto,0.007745779000616433,59
combined_risk_parity,2023-12-01,ETC-USD,crypto,0.007599553767861293,60
crypto_equal_weight,2023-12-01,ADA-USD,crypto,0.09999999999999715,1
crypto_equal_weight,2023-12-01,BCH-USD,crypto,0.09999999999999715,2
crypto_equal_weight,2023-12-01,BTC-USD,crypto,0.09999999999999715,3
crypto_equal_weight,2023-12-01,EOS-USD,crypto,0.09999999999999715,4
crypto_equal_weight,2023-12-01,ETC-USD,crypto,0.09999999999999715,5
crypto_equal_weight,2023-12-01,ETH-USD,crypto,0.09999999999999715,6
crypto_equal_weight,2023-12-01,LTC-USD,crypto,0.09999999999999715,7
crypto_equal_weight,2023-12-01,TRX-USD,crypto,0.09999999999999715,8
crypto_equal_weight,2023-12-01,XLM-USD,crypto,0.09999999999999715,9
crypto_equal_weight,2023-12-01,XRP-USD,crypto,0.09999999999999715,10
crypto_max_sharpe,2023-12-01,BTC-USD,crypto,0.35,1
crypto_max_sharpe,2023-12-01,ETH-USD,crypto,0.2823506010482819,2
crypto_max_sharpe,2023-12-01,TRX-USD,crypto,0.2226356982711949,3
crypto_max_sharpe,2023-12-01,ADA-USD,crypto,0.1337939600328718,4
crypto_max_sharpe,2023-12-01,XRP-USD,crypto,0.01121974064765158,5
crypto_max_sharpe,2023-12-01,LTC-USD,crypto,6.15955076448448e-17,6
crypto_max_sharpe,2023-12-01,EOS-USD,crypto,4.704837256156914e-17,7
crypto_max_sharpe,2023-12-01,BCH-USD,crypto,3.111352295570044e-17,8
crypto_max_sharpe,2023-12-01,XLM-USD,crypto,3.053332716137191e-17,9
crypto_max_sharpe,2023-12-01,ETC-USD,crypto,2.775557561562891e-17,10
crypto_min_variance,2023-12-01,BTC-USD,crypto,0.35,1
crypto_min_variance,2023-12-01,TRX-USD,crypto,0.2790502677039379,2
crypto_min_variance,2023-12-01,ETH-USD,crypto,0.1882789072823522,3
crypto_min_variance,2023-12-01,LTC-USD,crypto,0.06560933300473294,4
crypto_min_variance,2023-12-01,ADA-USD,crypto,0.04618947106389371,5
crypto_min_variance,2023-12-01,XLM-USD,crypto,0.0409391615743069,6
crypto_min_variance,2023-12-01,XRP-USD,crypto,0.02993285937077657,7
crypto_min_variance,2023-12-01,BCH-USD,crypto,4.08773200865477e-17,8
crypto_min_variance,2023-12-01,EOS-USD,crypto,3.060603623373393e-17,9
crypto_min_variance,2023-12-01,ETC-USD,crypto,2.933548681285248e-17,10
crypto_risk_parity,2023-12-01,BTC-USD,crypto,0.143225174421338,1
crypto_risk_parity,2023-12-01,TRX-USD,crypto,0.1122969419932567,2
crypto_risk_parity,2023-12-01,ETH-USD,crypto,0.105254945982624,3
crypto_risk_parity,2023-12-01,LTC-USD,crypto,0.09733597306542603,4
crypto_risk_parity,2023-12-01,ADA-USD,crypto,0.09568775416577517,5
crypto_risk_parity,2023-12-01,XLM-USD,crypto,0.0915867621946781,6
crypto_risk_parity,2023-12-01,BCH-USD,crypto,0.09096556184311373,7
crypto_risk_parity,2023-12-01,XRP-USD,crypto,0.09088077410841514,8
crypto_risk_parity,2023-12-01,EOS-USD,crypto,0.08670914272885945,9
crypto_risk_parity,2023-12-01,ETC-USD,crypto,0.08605696949655364,10
equity_equal_weight,2023-12-01,ABBV,equity,0.01999999999999886,1
equity_equal_weight,2023-12-01,ABT,equity,0.01999999999999886,2
equity_equal_weight,2023-12-01,ADBE,equity,0.01999999999999886,3
equity_equal_weight,2023-12-01,AEP,equity,0.01999999999999886,4
equity_equal_weight,2023-12-01,AMD,equity,0.01999999999999886,5
equity_equal_weight,2023-12-01,AMGN,equity,0.01999999999999886,6
equity_equal_weight,2023-12-01,AMT,equity,0.01999999999999886,7
equity_equal_weight,2023-12-01,BA,equity,0.01999999999999886,8
equity_equal_weight,2023-12-01,CAT,equity,0.01999999999999886,9
equity_equal_weight,2023-12-01,CCI,equity,0.01999999999999886,10
equity_equal_weight,2023-12-01,CMCSA,equity,0.01999999999999886,11
equity_equal_weight,2023-12-01,COP,equity,0.01999999999999886,12
equity_equal_weight,2023-12-01,CVX,equity,0.01999999999999886,13
equity_equal_weight,2023-12-01,D,equity,0.01999999999999886,14
equity_equal_weight,2023-12-01,DD,equity,0.01999999999999886,15
equity_equal_weight,2023-12-01,DIS,equity,0.01999999999999886,16
equity_equal_weight,2023-12-01,DOW,equity,0.01999999999999886,17
equity_equal_weight,2023-12-01,DUK,equity,0.01999999999999886,18
equity_equal_weight,2023-12-01,EA,equity,0.01999999999999886,19
equity_equal_weight,2023-12-01,GE,equity,0.01999999999999886,20
equity_equal_weight,2023-12-01,GILD,equity,0.01999999999999886,21
equity_equal_weight,2023-12-01,GS,equity,0.01999999999999886,22
equity_equal_weight,2023-12-01,INTC,equity,0.01999999999999886,23
equity_equal_weight,2023-12-01,KO,equity,0.01999999999999886,24
equity_equal_weight,2023-12-01,MMM,equity,0.01999999999999886,25
equity_equal_weight,2023-12-01,MRK,equity,0.01999999999999886,26
equity_equal_weight,2023-12-01,MS,equity,0.01999999999999886,27
equity_equal_weight,2023-12-01,NEE,equity,0.01999999999999886,28
equity_equal_weight,2023-12-01,NEM,equity,0.01999999999999886,29
equity_equal_weight,2023-12-01,NKE,equity,0.01999999999999886,30
equity_equal_weight,2023-12-01,NUE,equity,0.01999999999999886,31
equity_equal_weight,2023-12-01,NVDA,equity,0.01999999999999886,32
equity_equal_weight,2023-12-01,O,equity,0.01999999999999886,33
equity_equal_weight,2023-12-01,OXY,equity,0.01999999999999886,34
equity_equal_weight,2023-12-01,PLD,equity,0.01999999999999886,35
equity_equal_weight,2023-12-01,PSA,equity,0.01999999999999886,36
equity_equal_weight,2023-12-01,QCOM,equity,0.01999999999999886,37
equity_equal_weight,2023-12-01,SBUX,equity,0.01999999999999886,38
equity_equal_weight,2023-12-01,SHW,equity,0.01999999999999886,39
equity_equal_weight,2023-12-01,SLB,equity,0.01999999999999886,40
equity_equal_weight,2023-12-01,SO,equity,0.01999999999999886,41
equity_equal_weight,2023-12-01,T,equity,0.01999999999999886,42
equity_equal_weight,2023-12-01,TMUS,equity,0.01999999999999886,43
equity_equal_weight,2023-12-01,TTWO,equity,0.01999999999999886,44
equity_equal_weight,2023-12-01,UPS,equity,0.01999999999999886,45
equity_equal_weight,2023-12-01,USB,equity,0.01999999999999886,46
equity_equal_weight,2023-12-01,V,equity,0.01999999999999886,47
equity_equal_weight,2023-12-01,WFC,equity,0.01999999999999886,48
equity_equal_weight,2023-12-01,WMT,equity,0.01999999999999886,49
equity_equal_weight,2023-12-01,XOM,equity,0.01999999999999886,50
equity_max_sharpe,2023-12-01,GILD,equity,0.1,1
equity_max_sharpe,2023-12-01,MRK,equity,0.1,2
equity_max_sharpe,2023-12-01,NVDA,equity,0.1,3
equity_max_sharpe,2023-12-01,TMUS,equity,0.1,4
equity_max_sharpe,2023-12-01,WMT,equity,0.1,5
equity_max_sharpe,2023-12-01,ABBV,equity,0.09999999999999989,6
equity_max_sharpe,2023-12-01,NUE,equity,0.09999999999999989,7
equity_max_sharpe,2023-12-01,PSA,equity,0.08344302484387479,8
equity_max_sharpe,2023-12-01,EA,equity,0.07342944991487395,9
equity_max_sharpe,2023-12-01,XOM,equity,0.06187625855710143,10
equity_max_sharpe,2023-12-01,NEM,equity,0.04922586325849321,11
equity_max_sharpe,2023-12-01,CAT,equity,0.01834993808445144,12
equity_max_sharpe,2023-12-01,TTWO,equity,0.0112180439307437,13
equity_max_sharpe,2023-12-01,UPS,equity,0.002457421410461567,14
equity_max_sharpe,2023-12-01,GS,equity,1.413429336753253e-16,15
equity_max_sharpe,2023-12-01,AEP,equity,4.322155188711417e-17,16
equity_max_sharpe,2023-12-01,OXY,equity,3.689781566115037e-17,17
equity_max_sharpe,2023-12-01,SO,equity,3.444610518241169e-17,18
equity_max_sharpe,2023-12-01,PLD,equity,2.441437635072379e-17,19
equity_max_sharpe,2023-12-01,COP,equity,2.406084597436352e-17,20
equity_max_sharpe,2023-12-01,NEE,equity,1.813447407978041e-17,21
equity_max_sharpe,2023-12-01,V,equity,1.517197634675849e-17,22
equity_max_sharpe,2023-12-01,CVX,equity,1.451864196879722e-17,23
equity_max_sharpe,2023-12-01,SLB,equity,1.171936417463156e-17,24
equity_max_sharpe,2023-12-01,WFC,equity,1.154936797219728e-17,25
equity_max_sharpe,2023-12-01,MMM,equity,1.056983458608906e-17,26
equity_max_sharpe,2023-12-01,DIS,equity,8.109839149025762e-18,27
equity_max_sharpe,2023-12-01,KO,equity,7.765943772440518e-18,28
equity_max_sharpe,2023-12-01,O,equity,2.824141799922116e-18,29
equity_max_sharpe,2023-12-01,ABT,equity,0,30
equity_max_sharpe,2023-12-01,ADBE,equity,0,31
equity_max_sharpe,2023-12-01,AMD,equity,0,32
equity_max_sharpe,2023-12-01,AMGN,equity,0,33
equity_max_sharpe,2023-12-01,AMT,equity,0,34
equity_max_sharpe,2023-12-01,BA,equity,0,35
equity_max_sharpe,2023-12-01,CCI,equity,0,36
equity_max_sharpe,2023-12-01,CMCSA,equity,0,37
equity_max_sharpe,2023-12-01,D,equity,0,38
equity_max_sharpe,2023-12-01,DD,equity,0,39
equity_max_sharpe,2023-12-01,DOW,equity,0,40
equity_max_sharpe,2023-12-01,DUK,equity,0,41
equity_max_sharpe,2023-12-01,GE,equity,0,42
equity_max_sharpe,2023-12-01,INTC,equity,0,43
equity_max_sharpe,2023-12-01,MS,equity,0,44
equity_max_sharpe,2023-12-01,NKE,equity,0,45
equity_max_sharpe,2023-12-01,QCOM,equity,0,46
equity_max_sharpe,2023-12-01,SBUX,equity,0,47
equity_max_sharpe,2023-12-01,SHW,equity,0,48
equity_max_sharpe,2023-12-01,T,equity,0,49
equity_max_sharpe,2023-12-01,USB,equity,0,50
equity_min_variance,2023-12-01,ABBV,equity,0.1,1
equity_min_variance,2023-12-01,EA,equity,0.1,2
equity_min_variance,2023-12-01,KO,equity,0.1,3
equity_min_variance,2023-12-01,MRK,equity,0.1,4
equity_min_variance,2023-12-01,WMT,equity,0.1,5
equity_min_variance,2023-12-01,GILD,equity,0.09999999999999999,6
equity_min_variance,2023-12-01,NEM,equity,0.08032028126462648,7
equity_min_variance,2023-12-01,PSA,equity,0.06390614351483608,8
equity_min_variance,2023-12-01,MMM,equity,0.0515969365534945,9
equity_min_variance,2023-12-01,T,equity,0.04886371960137403,10
equity_min_variance,2023-12-01,TTWO,equity,0.04034032026359279,11
equity_min_variance,2023-12-01,UPS,equity,0.03259805367476903,12
equity_min_variance,2023-12-01,AEP,equity,0.03150685243000469,13
equity_min_variance,2023-12-01,TMUS,equity,0.01970322475380057,14
equity_min_variance,2023-12-01,AMGN,equity,0.01950605034689544,15
equity_min_variance,2023-12-01,XOM,equity,0.01165841759660645,16
equity_min_variance,2023-12-01,CMCSA,equity,5.870668162511379e-18,17
equity_min_variance,2023-12-01,CAT,equity,4.77048955893622e-18,18
equity_min_variance,2023-12-01,ADBE,equity,3.17096240137511e-18,19
equity_min_variance,2023-12-01,SO,equity,2.314717970819419e-18,20
equity_min_variance,2023-12-01,DUK,equity,1.982450862120749e-18,21
equity_min_variance,2023-12-01,PLD,equity,1.929922162191613e-18,22
equity_min_variance,2023-12-01,DOW,equity,1.70740701280267e-18,23
equity_min_variance,2023-12-01,CVX,equity,1.519111182773277e-18,24
equity_min_variance,2023-12-01,ABT,equity,1.510883703875089e-18,25
equity_min_variance,2023-12-01,MS,equity,1.407557349474648e-18,26
equity_min_variance,2023-12-01,USB,equity,1.240789291867241e-18,27
