as_of_date,ticker,sector,base_weight,augmented_weight,weight_change,latest_signal_source_date,latest_signal_age,latest_trading_z,latest_effective_coverage,latest_multiplier
2023-12-01,PSA,RealEstate,0.02476365022046964,0.02420544033221511,-0.0005582098882545294,2023-11-30,0,-0.2319808047701829,0.8,0.9814415356183853
2023-12-01,QCOM,Tech,0.01543942598815983,0.01499268762657748,-0.0004467383615823443,2023-11-30,0,-0.2497792154053441,1,0.9750220784594656
2023-12-01,SBUX,Consumer,0.01722646246678767,0.01596757515451607,-0.001258887312271598,2023-11-30,0,-0.6930158539872472,1,0.9306984146012753
2023-12-01,SHW,Materials,0.01978161703367111,0.01964807657910132,-0.0001335404545697895,2023-11-30,0,-0.03379188759809441,0.8,0.9972966489921524
2023-12-01,SLB,Energy,0.01335883232644971,0.0137906560364049,0.0004318237099551897,2023-11-30,0,0.4566446556825041,0.8,1.0365315724546
2023-12-01,SO,Utilities,0.02060009524462981,0.0217128135168435,0.001112718272213691,2023-11-30,0,0.971836650325437,0.6,1.058310199019526
2023-12-01,T,Comm,0.02351698168609518,0.02548526007614298,0.0019682783900478,2023-11-30,0,1.10139989119524,0.8,1.088111991295619
2023-12-01,TMUS,Comm,0.02327827478356695,0.02522657434962817,0.001948299566061226,2023-11-30,0,1.10139989119524,0.8,1.088111991295619
2023-12-01,TTWO,Comm,0.02593288189037051,0.02810336157597842,0.002170479685607907,2023-11-30,0,1.10139989119524,0.8,1.088111991295619
2023-12-01,UPS,Industrials,0.02178807568795879,0.0211573202721114,-0.0006307554158473914,2023-11-30,0,-0.2499264357212569,1,0.9750073564278743
2023-12-01,USB,Financials,0.01464554031268442,0.01501400566110939,0.0003684653484249765,2023-11-30,0,0.2933628931200656,1,1.029336289312007
2023-12-01,V,Financials,0.01799740782789881,0.01845020239911145,0.0004527945712126426,2023-11-30,0,0.2933628931200656,1,1.029336289312007
2023-12-01,WFC,Financials,0.01417509674910185,0.01453172626573983,0.0003566295166379779,2023-11-30,0,0.2933628931200656,1,1.029336289312007
2023-12-01,WMT,Consumer,0.03634213430230798,0.03368629873175967,-0.002655835570548312,2023-11-30,0,-0.6930158539872472,1,0.9306984146012753
2023-12-01,XOM,Energy,0.01766654854521753,0.01823761900620407,0.0005710704609865301,2023-11-30,0,0.4566446556825041,0.8,1.0365315724546
