decision_date,effective_date,fund_id,eligible_asset_count,asset_cap,active_signal_sector_count,carried_signal_sector_count,base_weight_sum,augmented_weight_sum,maximum_base_weight,maximum_augmented_weight,l1_target_change,projection_distance,turnover,trading_cost,timing_valid,constraints_valid
2022-05-31,2022-06-01,equity_risk_parity_sentiment,50,0.1,10,0,0.9999999999999856,0.99999999999995,0.03697647829582448,0.03956172887678502,0.0620998037069247,7.068852786897832e-15,0.04511209471037969,4.511209471037969e-05,True,True
2022-06-30,2022-07-01,equity_risk_parity_sentiment,50,0.1,10,0,1.000000000000079,0.9999999999999917,0.03688080654053152,0.03680909591363492,0.04522768653213709,1.181016763404639e-15,0.04594125221998644,4.594125221998644e-05,True,True
2022-07-29,2022-08-01,equity_risk_parity_sentiment,50,0.1,10,0,0.9999999999999256,0.9999999999999569,0.03695222758005357,0.03586854103742974,0.03557805249322095,6.084108277399629e-15,0.05326926783653448,5.326926783653448e-05,True,True
2022-08-31,2022-09-01,equity_risk_parity_sentiment,50,0.1,10,0,1.000000000000037,0.9999999999999388,0.03651870361541924,0.03592246220361896,0.06604120134770403,8.664950881986963e-15,0.03819124050005006,3.819124050005006e-05,True,True
2022-09-30,2022-10-03,equity_risk_parity_sentiment,50,0.1,10,0,1.000000000000003,0.9999999999999512,0.0360401692154154,0.03896792046059579,0.06153287662879788,6.944226996504393e-15,0.04262423666926855,4.262423666926854e-05,True,True
2022-10-31,2022-11-01,equity_risk_parity_sentiment,50,0.1,10,0,0.9999999999999571,0.9999999999999007,0.03591719837643654,0.03508953555689789,0.04785191202339509,1.402926785330845e-14,0.06281130371924715,6.281130371924715e-05,True,True
2022-11-30,2022-12-01,equity_risk_parity_sentiment,50,0.1,10,0,1.000000000000063,0.9999999999999686,0.0359914614340998,0.03617259130075868,0.03861619316518312,4.435027435681448e-15,0.04699147576334878,4.699147576334879e-05,True,True
2022-12-30,2023-01-03,equity_risk_parity_sentiment,50,0.1,10,0,1.000000000000008,0.999999999999955,0.03577874561285752,0.03672511966349537,0.03160370810584365,6.352008789965097e-15,0.03103666667809745,3.103666667809745e-05,True,True
2023-01-31,2023-02-01,equity_risk_parity_sentiment,50,0.1,10,0,0.9999999999999323,1.00000000000007,0.03555238070176165,0.036004498614551,0.03748631106075027,9.8653339736294e-15,0.03582224181780148,3.582224181780148e-05,True,True
2023-02-28,2023-03-01,equity_risk_parity_sentiment,50,0.1,10,0,0.9999999999999332,1.000000000000047,0.0355798572190494,0.03690179667854524,0.03059352135257594,6.672892949406044e-15,0.02821246286208792,2.821246286208792e-05,True,True
2023-03-31,2023-04-03,equity_risk_parity_sentiment,50,0.1,10,0,1.000000000000065,0.9999999999999284,0.03576446705652165,0.03510930075286257,0.0369660160866782,1.00775433491716e-14,0.04131333132123683,4.131333132123683e-05,True,True
2023-04-28,2023-05-01,equity_risk_parity_sentiment,50,0.1,10,0,1.000000000000045,0.9999999999999621,0.035798847799345,0.0413084198624773,0.06552914031427264,5.348127437391609e-15,0.04574260741558913,4.574260741558913e-05,True,True
2023-05-31,2023-06-01,equity_risk_parity_sentiment,50,0.1,10,0,1.00000000000007,0.9999999999999516,0.03585810340839513,0.03482645596122799,0.0181623971892208,6.869154506741516e-15,0.04105580465756702,4.105580465756702e-05,True,True
2023-06-30,2023-07-03,equity_risk_parity_sentiment,50,0.1,10,0,1.000000000000015,0.9999999999999539,0.03589026556893947,0.03792555547953664,0.04388090310177166,6.52569678140444e-15,0.03090181639186698,3.090181639186698e-05,True,True
2023-07-31,2023-08-01,equity_risk_parity_sentiment,50,0.1,10,1,0.9999999999999742,1.000000000000039,0.03593206617451079,0.03521528564246183,0.03184463780555396,5.51446465158907e-15,0.03083926443589478,3.083926443589478e-05,True,True
2023-08-31,2023-09-01,equity_risk_parity_sentiment,50,0.1,10,0,1.000000000000078,0.9999999999999472,0.03591492884757433,0.04018086581553619,0.04277102579516534,7.488363835171038e-15,0.04156230812057778,4.156230812057778e-05,True,True
2023-09-29,2023-10-02,equity_risk_parity_sentiment,50,0.1,10,0,1.000000000000071,1.000000000000073,0.03593830246365337,0.0368378590059202,0.05610132060959175,1.030790395597615e-14,0.04101659723154172,4.101659723154172e-05,True,True
2023-10-31,2023-11-01,equity_risk_parity_sentiment,50,0.1,10,0,0.9999999999999701,1.000000000000008,0.03611116071548749,0.03808049987552815,0.02030282917816626,1.128503954678963e-15,0.03775364709548024,3.775364709548024e-05,True,True
2023-11-30,2023-12-01,equity_risk_parity_sentiment,50,0.1,10,0,1.000000000000044,0.999999999999906,0.03634213430230798,0.03368629873175967,0.04106221392384914,1.327758731032598e-14,0.03974334455604566,3.974334455604566e-05,True,True
