key,value
output.results/tables/solver_audit.csv.sha256,d9a27c3017175e088298ce2f5dd86e337936e2157c843e46cf3085ac7e39c339
output.results/tables/portfolio_data_audit.csv.rows,65
output.results/tables/portfolio_data_audit.csv.sha256,90607d31b514c0089db3ec1d4545a05667a7c729a297e471957cb77e10862568
output.results/tables/news_mapping_audit.csv.rows,146836
output.results/tables/news_mapping_audit.csv.sha256,f396f8842c09e82e2aff2feec62ccd59b4145bf987c8b80832d489cada237fd8
output.results/tables/sentiment_data_audit.csv.rows,14
output.results/tables/sentiment_data_audit.csv.sha256,448fd2c901a2adfa1c548929aef49ef4c0e7bed53db69c2f7f41cfe3bb4d5d92
output.results/tables/sentiment_model_comparison.csv.rows,20
output.results/tables/sentiment_model_comparison.csv.sha256,776feceb1eb1d05a069190c7285d1198a63789ca1b6714d3a72397a7554cf7a0
output.results/tables/finance_lexicon_audit.csv.rows,29
output.results/tables/finance_lexicon_audit.csv.sha256,e6781262faecf1c2d5e38152ce36380c4b922c354a9ca782f4e8793d584ed852
output.results/tables/fusion_rebalance_audit.csv.rows,36
output.results/tables/fusion_rebalance_audit.csv.sha256,a3a7277993d0dd33f1c3d9bc53e166816655abdd3e8fd5583ab046492254ccd3
output.results/tables/fusion_comparison.csv.rows,2
output.results/tables/fusion_comparison.csv.sha256,2571cb47bf9d7dccceb8ff73e510fcae9c195b3c31bf6bd3b750f81f538cfc43
output.results/tables/fusion_yearly_comparison.csv.rows,6
output.results/tables/fusion_yearly_comparison.csv.sha256,3c07896a03de258b6c0cffd71ffa86bf7adbf0424ba60f7ec394d65d514cd073
output.results/tables/fusion_current_holdings.csv.rows,50
output.results/tables/fusion_current_holdings.csv.sha256,b04e77953e7f353c2b5f250d09e57f366cf0682f617bb782f00f23407ff30e7e
output.results/figures/fusion_growth_of_one.png.bytes,206811
output.results/figures/fusion_growth_of_one.png.sha256,7db9563df291b06f1f202d24e7976a9150a5d1d8b4cb38cebbed2b75a50feb69
output.results/figures/fusion_drawdown.png.bytes,196796
output.results/figures/fusion_drawdown.png.sha256,f5292007a75c37b777154452deaf5eb1e84ba29ec4681c5e44b50176818a0d23
output.results/figures/fusion_sector_multiplier_activity.png.bytes,225901
output.results/figures/fusion_sector_multiplier_activity.png.sha256,9985f589a0dbe7a5b3d20c38a8fb45d1863d7908733ea01ed4e0635969ab994a
